datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2017-12-16 08:00:00,Binance:BTCUSDT,17516.81,19539.0,17190.01,19102.66,4202.72596,53.411403,16394.93,13636.14,9798.51,7217.35,,16130.48,14168.41,10889.04,8232.8,,16633.06488505931,10639.217114940691,19629.988770118616,7642.293229881382
2017-12-17 08:00:00,Binance:BTCUSDT,19102.66,19798.68,18510.0,18860.02,9178.028006,53.860602,16627.62,14096.64,10061.31,7363.13,,16626.76,14615.23,11201.63,8443.24,,17152.69684057075,11040.587159429255,20208.751681141497,7984.532318858508
2017-12-18 08:00:00,Binance:BTCUSDT,18865.0,19300.0,17029.98,18856.25,10622.013554,52.728104,16925.24,14544.61,10315.04,7509.1,,17032.12,15019.14,11501.81,8649.44,,17608.85202379849,11480.376976201514,20673.089547596977,8416.139452403026
2017-12-19 08:00:00,Binance:BTCUSDT,18856.25,18950.0,16300.0,17295.2,13210.74822,51.013086,17184.76,14924.98,10538.53,7640.75,,17079.95,15235.9,11729.0,8820.64,,17830.796364394155,12019.164635605848,20736.612228788308,9113.348771211695
2017-12-20 08:00:00,Binance:BTCUSDT,17295.2,17720.35,14777.66,16488.98,13450.496693,48.213365,17339.04,15257.48,10739.05,7763.55,,16972.5,15355.24,11915.67,8972.49,,17933.697750276264,12581.265249723736,20609.91400055253,9905.04899944747
2017-12-21 08:00:00,Binance:BTCUSDT,16480.52,17309.5,14022.0,15492.64,20324.2173,45.089797,17232.3,15492.96,10913.83,7876.84,,16703.44,15368.33,12055.94,9101.6,,17964.480270887958,13021.447729112044,20435.996541775916,10549.931458224088
2017-12-22 08:00:00,Binance:BTCUSDT,15514.03,15699.34,10961.0,13326.61,36076.271175,43.209098,16929.96,15614.79,11039.96,7970.66,,16089.47,15173.88,12105.77,9185.26,,17910.190552825665,13319.397447174335,20205.58710565133,11024.000894348668
2017-12-23 08:00:00,Binance:BTCUSDT,13326.61,14950.0,12978.18,13300.0,13141.538875,41.462735,16657.92,15721.52,11163.66,8071.77,,15582.29,14995.42,12152.6,9266.74,,17851.198783394793,13591.848216605209,19980.874066789584,11462.172933210419
2017-12-24 08:00:00,Binance:BTCUSDT,13300.0,13819.99,11640.0,13500.0,28557.534988,40.42928,16373.92,15815.72,11286.52,8169.77,,15203.69,14852.99,12205.44,9350.57,,17798.306498338956,13833.14050166105,19780.889496677908,11850.557503322096
2017-12-25 08:00:00,Binance:BTCUSDT,13500.0,14300.0,12708.0,13699.34,15748.207607,39.127856,15992.17,15915.69,11413.6,8269.62,,14930.17,14743.12,12264.03,9436.68,,17731.629514391094,14099.75248560891,19547.56802878219,12283.813971217816
2017-12-26 08:00:00,Binance:BTCUSDT,13699.34,16050.0,13533.0,15689.01,15034.668104,36.794445,15650.81,16022.87,11588.18,8389.51,,15068.14,14833.21,12398.34,9560.49,,17757.175375124625,14288.554624875378,19491.48575024925,12554.244249750755
2017-12-27 08:00:00,Binance:BTCUSDT,15709.98,16498.05,14200.15,15459.99,14959.864723,34.366777,15310.8,15969.21,11756.1,8503.76,,15139.39,14892.9,12518.4,9677.31,,17703.503503885924,14234.914496114081,19437.798007771846,12500.61999222816
2017-12-28 08:00:00,Binance:BTCUSDT,15459.97,15539.99,13150.0,14182.11,21717.858014,32.665871,14843.39,15884.31,11893.68,8606.48,,14965.34,14825.21,12583.65,9766.52,,17661.91360541851,14106.715394581492,19439.51271083702,12329.116289162981
2017-12-29 08:00:00,Binance:BTCUSDT,14199.14,14981.0,13850.0,14378.9,18072.008116,31.086459,14551.76,15868.26,12039.66,8711.27,,14858.71,14782.7,12654.05,9857.85,,17657.89250140717,14078.62949859284,19447.52400281433,12288.997997185677
2017-12-30 08:00:00,Binance:BTCUSDT,14378.99,14398.85,11750.0,12440.01,19221.158039,30.616652,14146.86,15742.95,12158.32,8799.57,,14418.95,14559.59,12645.66,9908.98,,17674.843590816945,13811.053409183063,19606.738681633884,11879.158318366124
2017-12-31 08:00:00,Binance:BTCUSDT,12345.1,14050.11,12149.98,13716.36,11768.989718,30.180402,13969.23,15600.77,12307.75,8900.77,,14291.21,14479.28,12687.64,9984.38,,17571.545901781137,13629.985098218871,19542.32630356227,11659.204696437737
2018-01-01 08:00:00,Binance:BTCUSDT,13715.65,13818.55,12750.0,13380.0,8609.915844,29.775313,13974.57,15452.27,12459.13,8996.77,,14125.53,14374.59,12714.8,10051.62,,17472.276761242032,13432.254238757974,19492.288022484063,11412.242977515945
2018-01-02 08:00:00,Binance:BTCUSDT,13382.16,15473.49,12890.02,14675.11,20078.092111,28.215246,14112.08,15385.0,12623.31,9106.92,,14225.46,14403.21,12791.67,10143.17,,17407.369749778674,13362.630250221333,19429.739499557345,11340.26050044266
2018-01-03 08:00:00,Binance:BTCUSDT,14690.0,15307.56,14150.0,14919.51,15905.667639,26.766612,14254.03,15313.98,12790.2,9216.91,,14351.65,14452.38,12875.11,10237.75,,17326.478350240122,13301.472649759888,19338.981200480237,11288.969799519771
2018-01-04 08:00:00,Binance:BTCUSDT,14919.51,15280.0,13918.04,15059.54,21329.649574,25.560742,14390.05,15191.11,12946.59,9328.68,,14480.35,14510.2,12960.78,10333.23,,17139.363822033254,13242.860177966752,19087.615644066504,11294.608355933502
2018-01-05 08:00:00,Binance:BTCUSDT,15059.56,17176.24,14600.0,16960.39,23251.491125,24.262516,14517.19,15084.0,13128.51,9456.35,,14931.27,14743.56,13117.63,10464.46,,16866.05313003314,13301.94386996687,18648.107760066276,11519.889239933735
2018-01-06 08:00:00,Binance:BTCUSDT,16960.39,17143.13,16011.21,17069.79,18571.457508,23.057021,14678.17,14994.49,13315.92,9585.31,,15320.09,14965.1,13272.61,10595.26,,16622.970304010483,13366.003695989524,18251.453608020962,11737.520391979044
2018-01-07 08:00:00,Binance:BTCUSDT,17069.79,17099.96,15610.0,16150.03,12493.125558,21.652801,14874.96,14859.18,13483.68,9705.06,,15470.99,15077.95,13385.45,10705.26,,16257.300498231078,13461.051501768929,17655.424996462152,12062.927003537854
2018-01-08 08:00:00,Binance:BTCUSDT,16218.85,16322.3,12812.0,14902.54,26600.609912,21.474041,14927.33,14739.54,13620.97,9810.3,,15367.64,15061.25,13444.95,10788.37,,16021.659778324392,13457.42622167561,17303.776556648787,12175.309443351218
2018-01-09 08:00:00,Binance:BTCUSDT,14902.54,15500.0,14011.05,14400.0,14315.004253,21.308049,15123.33,14635.09,13744.73,9910.52,,15191.7,14998.27,13482.4,10859.89,,15853.967176853894,13416.220823146112,17072.840353707783,12197.347646292223
2018-01-10 08:00:00,Binance:BTCUSDT,14401.0,14955.66,13131.31,14907.09,17411.001655,21.579311,15242.4,14605.82,13880.48,10015.79,,15139.95,14989.59,13538.27,10940.03,,15810.691797838992,13400.941202161017,17015.56709567798,12196.06590432203
2018-01-11 08:00:00,Binance:BTCUSDT,14940.0,14968.68,11400.0,13238.78,33554.723751,22.553581,15228.28,14601.43,13981.14,10105.08,,14794.29,14822.84,13526.53,10985.55,,15811.105195012224,13391.74480498779,17020.78539002444,12182.064609975572
2018-01-12 08:00:00,Binance:BTCUSDT,13238.76,14109.78,12500.0,13740.01,16417.162137,23.45826,15134.77,14623.43,14095.54,10200.39,,14602.6,14719.72,13534.9,11040.1,,15813.071914185562,13433.77908581445,17002.718328371117,12244.132671628897
2018-01-13 08:00:00,Binance:BTCUSDT,13749.95,14580.0,13706.15,14210.0,12221.508528,23.904259,15063.82,14658.93,14216.98,10299.57,,14531.22,14671.17,13561.37,11102.87,,15824.875812099346,13492.975187900667,16990.826124198687,12327.024875801328
2018-01-14 08:00:00,Binance:BTCUSDT,14210.0,14339.5,12569.2,13474.99,17017.894329,24.800618,14905.36,14647.71,14312.48,10390.63,,14339.18,14557.25,13557.98,11149.84,,15823.870932928881,13471.545067071127,17000.03386585776,12295.38213414225
2018-01-15 08:00:00,Binance:BTCUSDT,13477.98,14249.99,13147.79,13539.93,14652.094705,25.632951,14563.32,14540.25,14400.72,10481.79,,14193.86,14460.36,13557.28,11197.17,,15714.54357024402,13365.964429755988,16888.833140488037,12191.67485951197
2018-01-16 08:00:00,Binance:BTCUSDT,13500.0,13542.93,9035.0,10900.0,63401.169175,27.709398,13946.34,14312.25,14425.72,10544.39,,13594.98,14121.28,13453.07,11191.28,,15707.693128720248,12916.815871279761,17103.13175744049,11521.37724255952
2018-01-17 08:00:00,Binance:BTCUSDT,10899.99,11680.99,9037.94,10988.79,72331.796646,29.637527,13430.21,14152.59,14447.56,10606.41,,13121.12,13822.95,13356.43,11187.27,,15725.223126848414,12579.953873151593,17297.857753696822,11007.319246303183
2018-01-18 08:00:00,Binance:BTCUSDT,10972.59,11878.82,10435.33,10961.97,48464.434937,31.253687,13036.16,13981.74,14473.04,10668.2,,12728.55,13550.47,13262.53,11182.81,,15699.424339338659,12264.059660661345,17417.106678677315,10546.377321322689
2018-01-19 08:00:00,Binance:BTCUSDT,10960.0,11795.0,10360.0,11474.98,34129.375421,32.776313,12743.65,13933.49,14505.76,10734.74,,12500.63,13352.81,13192.43,11188.6,,15706.468311441751,12160.512688558249,17479.446122883503,10387.534877116499
2018-01-20 08:00:00,Binance:BTCUSDT,11474.98,13099.0,11412.45,12799.94,28768.857827,33.024554,12532.94,13887.67,14546.1,10808.44,,12555.05,13300.15,13177.04,11220.51,,15677.429346997566,12097.909653002434,17467.18919399513,10308.149806004867
2018-01-21 08:00:00,Binance:BTCUSDT,12799.8,12799.8,10965.0,11530.0,41379.773426,33.428194,12362.06,13795.17,14558.9,10867.24,,12368.68,13131.57,13112.45,11226.63,,15655.203886086658,11935.135113913342,17515.238272173316,10075.100727826684
2018-01-22 08:00:00,Binance:BTCUSDT,11530.0,11926.35,9900.24,10760.05,43752.606791,34.191915,12064.07,13599.42,14550.79,10916.14,,12076.2,12905.71,13020.2,11217.4,,15559.84794108707,11638.985058912933,17520.279382174136,9678.553617825866
2018-01-23 08:00:00,Binance:BTCUSDT,10760.05,11399.0,9905.0,10799.18,37473.922552,34.901085,11722.98,13393.4,14534.46,10967.03,,11844.01,12705.09,12933.1,11209.11,,15419.673060890362,11367.126939109638,17445.946121780722,9340.853878219275
2018-01-24 08:00:00,Binance:BTCUSDT,10799.14,11570.48,10500.0,11349.99,27158.587762,35.391668,11510.48,13207.92,14527.46,11022.93,,11754.19,12576.03,12871.02,11211.9,,15242.954615399845,11172.890384600156,17277.98673079969,9137.858269200311
2018-01-25 08:00:00,Binance:BTCUSDT,11349.96,11794.05,10950.21,11175.27,20839.954183,35.620465,11274.02,12918.67,14480.05,11078.73,,11648.93,12442.62,12804.52,11211.18,,14805.520990821367,11031.812009178631,16692.375481642735,9144.957518357263
2018-01-26 08:00:00,Binance:BTCUSDT,11184.7,11643.0,10311.15,11089.0,33056.87196,36.115749,11292.92,12619.63,14371.17,11134.5,,11547.13,12313.71,12737.24,11208.76,,14285.93666702502,10953.317332974977,15952.24633405004,9287.007665949957
2018-01-27 08:00:00,Binance:BTCUSDT,11089.0,11650.0,10842.69,11491.0,18860.768345,36.567916,11343.14,12386.68,14283.39,11192.57,,11536.92,12235.35,12688.37,11214.35,,13857.329838451016,10916.021161548982,15327.984176902035,9445.366823097964
2018-01-28 08:00:00,Binance:BTCUSDT,11499.98,12244.0,11408.0,11879.95,16887.339524,36.326955,11434.94,12235.55,14226.99,11251.27,,11599.29,12201.51,12656.67,11227.53,,13590.663664608513,10880.428335391483,14945.78132921703,9525.310670782967
2018-01-29 08:00:00,Binance:BTCUSDT,11879.95,11975.02,11139.55,11251.0,14170.377538,36.249422,11412.54,12078.1,14153.08,11303.53,,11535.97,12110.98,12601.54,11227.99,,13353.155554622463,10803.036445377536,14628.215109244924,9527.976890755075
2018-01-30 08:00:00,Binance:BTCUSDT,11250.11,11308.42,9900.0,10237.51,25554.372946,36.789039,11156.3,11844.62,14026.63,11346.41,,11299.88,11932.56,12508.84,11208.38,,13002.413144820412,10686.820855179589,14160.209289640821,9529.02471035918
2018-01-31 08:00:00,Binance:BTCUSDT,10230.0,10425.85,9700.0,10285.1,18015.956805,37.380263,11031.81,11696.93,13905.33,11390.1,,11115.38,11775.66,12421.63,11190.1,,12855.85555532499,10538.010444675012,14014.77811064998,9379.087889350021
2018-02-01 08:00:00,Binance:BTCUSDT,10285.1,10335.0,8750.99,9224.52,33564.764311,38.333223,10878.25,11471.16,13769.42,11427.57,,10771.58,11532.69,12296.25,11151.17,,12649.742601845435,10292.574398154564,13828.326703690873,9113.990296309126
2018-02-02 08:00:00,Binance:BTCUSDT,9224.52,9250.0,8010.02,8873.03,49971.626975,39.498542,10685.64,11204.31,13620.08,11459.4,,10426.39,11279.39,12162.01,11106.06,,12335.814887391147,10072.805112608852,13467.319774782292,8941.300225217707
2018-02-03 08:00:00,Binance:BTCUSDT,8873.03,9473.01,8229.0,9199.96,28725.000735,40.30256,10470.63,10990.56,13453.74,11492.79,,10203.4,11081.35,12045.85,11068.32,,12075.770538931933,9905.346461068066,13160.982577863864,8820.134422136134
2018-02-04 08:00:00,Binance:BTCUSDT,9199.96,9368.0,7930.0,8184.81,32014.308449,41.172514,10171.59,10722.8,13235.38,11516.95,,9836.39,10805.49,11894.44,11011.22,,11806.609850924877,9638.995149075123,12890.417201849756,8555.187798150244
2018-02-05 08:00:00,Binance:BTCUSDT,8179.99,8382.8,6625.0,6939.99,63402.314482,42.460659,9756.69,10524.8,12996.98,11529.15,,9309.77,10437.34,11700.14,10930.6,,11884.709257398841,9164.894742601158,13244.616514797683,7804.987485202316
2018-02-06 08:00:00,Binance:BTCUSDT,6939.63,7878.0,6000.01,7652.14,100201.500307,43.855004,9372.8,10357.97,12772.9,11543.97,,9008.38,10172.09,11541.4,10865.68,,11849.062981568077,8866.876018431922,13340.156463136154,7375.782536863844
2018-02-07 08:00:00,Binance:BTCUSDT,7655.02,8476.0,7150.01,7599.0,60778.460497,44.391889,8944.71,10189.82,12578.98,11558.76,,8752.13,9927.03,11386.8,10800.99,,11789.021005508705,8590.620994491295,13388.221011017411,6991.420988982589
2018-02-08 08:00:00,Binance:BTCUSDT,7599.0,7844.0,7572.09,7784.02,1521.537318,44.890425,8598.01,10005.27,12404.88,11571.97,,8576.11,9722.94,11245.51,10741.25,,11657.603152581825,8352.94284741817,13309.933305163651,6700.6126948363435
2018-02-09 08:00:00,Binance:BTCUSDT,7789.9,8738.0,7789.9,8683.92,20482.910825,44.25065,8442.65,9799.47,12268.7,11591.27,,8595.71,9623.98,11145.06,10700.51,,11343.697173676457,8255.246826323539,12887.922347352915,6711.021652647081
2018-02-10 08:00:00,Binance:BTCUSDT,8683.92,9065.78,8120.0,8533.98,49379.853135,43.280715,8267.54,9649.67,12172.85,11606.41,,8584.49,9520.17,11042.66,10657.61,,11163.780701963191,8135.561298036805,12677.890403926385,6621.451596073612
2018-02-11 08:00:00,Binance:BTCUSDT,8533.99,8549.0,7726.53,8063.88,45025.187952,42.616063,8151.47,9514.86,12068.13,11615.89,,8489.83,9381.48,10925.85,10606.25,,11044.059817715672,7985.665182284328,12573.257135431342,6456.467864568656
2018-02-12 08:00:00,Binance:BTCUSDT,8063.82,8989.0,8053.0,8903.0,41987.85049,41.479464,8154.47,9420.05,11976.19,11631.35,,8564.95,9335.91,10846.52,10572.52,,10925.27803605195,7914.82896394805,12430.502572103902,6409.604427896099
2018-02-13 08:00:00,Binance:BTCUSDT,8903.0,8950.0,8351.0,8539.9,35454.972956,40.424051,8088.46,9279.55,11873.0,11643.3,,8560.4,9260.1,10756.06,10532.27,,10728.155279804505,7830.942720195497,12176.761559609009,6382.336440390993
2018-02-14 08:00:00,Binance:BTCUSDT,8535.17,9489.6,8533.0,9449.99,40811.952867,38.795426,8214.98,9193.28,11748.22,11668.2,,8722.14,9278.18,10704.84,10510.84,,10576.319083970837,7810.250916029163,11959.353167941674,6427.216832058327
2018-02-15 08:00:00,Binance:BTCUSDT,9449.98,10219.5,9301.5,10000.09,52427.596715,36.488929,8520.99,9138.84,11639.02,11697.56,,8954.5,9346.94,10677.21,10500.73,,10466.498685293727,7811.180314706272,11794.157870587456,6483.521129412544
2018-02-16 08:00:00,Binance:BTCUSDT,10000.89,10323.37,9666.0,10159.98,38161.205974,34.238547,8771.78,9072.29,11558.58,11726.13,,9173.68,9424.37,10656.92,10493.98,,10310.736448782181,7833.840551217821,11549.18439756436,6595.392602435641
2018-02-17 08:00:00,Binance:BTCUSDT,10156.07,11075.07,10050.0,11039.55,41882.108407,32.187957,9115.83,9030.27,11491.79,11765.73,,9512.93,9578.2,10671.93,10504.78,,10184.107906929228,7876.429093070772,11337.947313858456,6722.589686141544
2018-02-18 08:00:00,Binance:BTCUSDT,11039.55,11274.0,10080.0,10383.43,61137.380728,30.471089,9375.77,8986.89,11450.66,11804.49,,9671.2,9654.88,10660.61,10502.38,,10070.60286105686,7903.177138943141,11154.315722113717,6819.464277886282
2018-02-19 08:00:00,Binance:BTCUSDT,10375.01,11250.0,10270.33,11153.0,40831.417131,28.876854,9622.68,9032.66,11399.39,11853.57,,9940.62,9797.56,10679.92,10515.26,,10185.373208978472,7879.955791021526,11338.081917956944,6727.2470820430535
2018-02-20 08:00:00,Binance:BTCUSDT,11147.11,11786.01,11100.59,11200.99,48153.354288,27.920006,9889.38,9078.46,11355.81,11907.47,,10169.78,9931.22,10700.36,10528.84,,10296.363869494768,7860.55413050523,11514.268738989536,6642.6492610104615
2018-02-21 08:00:00,Binance:BTCUSDT,11195.07,11304.03,10200.0,10437.6,68113.818754,25.990784,10126.75,9139.11,11271.06,11947.19,,10218.47,9979.45,10690.05,10527.03,,10392.472439877904,7885.753560122095,11645.831879755808,6632.394120244191
2018-02-22 08:00:00,Binance:BTCUSDT,10439.02,10933.44,9679.0,9811.04,67060.166483,24.59452,10217.56,9186.01,11168.89,11979.55,,10144.39,9963.41,10655.58,10512.86,,10446.07084597787,7925.9561540221275,11706.128191955742,6665.898808044256
2018-02-23 08:00:00,Binance:BTCUSDT,9815.55,10435.0,9570.19,10131.04,57202.70237,23.405757,10376.67,9232.57,11070.32,12008.46,,10141.97,9979.37,10635.01,10505.3,,10509.368686277161,7955.76631372284,11786.169872554323,6678.965127445679
2018-02-24 08:00:00,Binance:BTCUSDT,10131.04,10496.97,9352.0,9694.51,40888.156299,22.523169,10401.12,9308.05,10925.01,12026.76,,10060.61,9952.24,10598.13,10489.24,,10565.153545572215,8050.951454427788,11822.254591144429,6793.850408855575
2018-02-25 08:00:00,Binance:BTCUSDT,9694.51,9847.0,9274.8,9590.0,28373.517586,21.784064,10360.11,9440.55,10775.41,12045.66,,9975.04,9917.74,10558.6,10471.43,,10574.720260910406,8306.385739089597,11708.887521820809,7172.218478179195
2018-02-26 08:00:00,Binance:BTCUSDT,9590.0,10444.32,9350.0,10324.0,34878.292756,20.333133,10376.52,9574.15,10658.89,12071.28,,10038.49,9956.44,10549.4,10468.51,,10645.402814790004,8502.889185209997,11716.659629580008,7431.632370419992
2018-02-27 08:00:00,Binance:BTCUSDT,10321.0,10870.0,10121.0,10569.04,30705.385123,19.270293,10329.47,9722.65,10572.22,12096.6,,10134.95,10014.78,10550.17,10470.51,,10712.581804214211,8732.714195785791,11702.515608428423,7742.78039157158
2018-02-28 08:00:00,Binance:BTCUSDT,10584.33,11098.0,10300.0,10326.76,30800.983782,18.539127,10323.8,9849.79,10490.75,12117.74,,10169.83,10044.49,10541.4,10467.66,,10740.929634313097,8958.640365686906,11632.074268626193,8067.4957313738105
2018-03-01 08:00:00,Binance:BTCUSDT,10325.64,11060.41,10240.0,10920.0,25092.55393,17.777486,10300.5,9961.59,10411.01,12145.75,,10306.22,10127.87,10556.25,10476.62,,10839.623493769464,9083.55450623054,11717.657987538925,8205.520012461078
2018-03-02 08:00:00,Binance:BTCUSDT,10923.36,11200.0,10770.0,11039.0,23910.71009,17.24078,10284.3,10086.84,10367.02,12174.08,,10439.46,10214.65,10575.18,10487.75,,10930.281823453191,9243.398176546809,11773.723646906383,8399.956353093618
2018-03-03 08:00:00,Binance:BTCUSDT,11038.99,11544.0,11015.01,11464.48,21287.15328,17.154887,10386.99,10256.87,10321.51,12208.52,,10625.82,10333.68,10610.06,10507.09,,11013.679189327157,9500.060810672845,11770.488378654312,8743.25162134569
2018-03-04 08:00:00,Binance:BTCUSDT,11464.47,11565.0,11050.02,11515.0,17122.482572,17.100395,10557.38,10387.47,10267.61,12242.29,8756.48,10787.49,10446.19,10645.55,10527.05,8756.48,11124.49112931042,9650.448870689583,11861.512258620838,8913.427741379164
2018-03-05 08:00:00,Binance:BTCUSDT,11515.0,11710.0,11415.01,11454.0,15144.231063,17.231191,10689.68,10533.18,10227.19,12269.83,8792.32,10908.68,10542.17,10677.25,10545.41,8783.32,11172.055869039752,9894.29413096025,11810.936738079501,9255.413261920501
2018-03-06 08:00:00,Binance:BTCUSDT,11455.0,11455.0,10555.48,10716.48,29515.572363,16.027845,10791.88,10596.5,10170.72,12285.72,8825.37,10873.73,10558.77,10678.79,10548.8,8802.56,11185.714504446369,10007.284495553635,11774.929508892736,9418.069491107268
2018-03-07 08:00:00,Binance:BTCUSDT,10716.48,10899.0,9389.31,9910.0,50647.67108,16.275119,10823.88,10592.0,10150.92,12288.32,8854.22,10698.51,10496.98,10648.64,10536.15,8813.58,11186.076555457636,9997.91344454237,11780.158110915268,9403.831889084737
2018-03-08 08:00:00,Binance:BTCUSDT,9910.0,10099.0,9060.0,9271.64,41109.473226,16.821657,10718.64,10547.58,10116.57,12282.07,8880.14,10439.08,10380.28,10594.64,10511.11,8818.13,11202.402436727858,9892.753563272148,11857.226873455713,9237.929126544293
2018-03-09 08:00:00,Binance:BTCUSDT,9267.07,9410.0,8329.0,9227.0,64112.291407,17.961698,10584.44,10456.95,10081.87,12277.46,8906.2,10218.7,10270.45,10541.01,10485.68,8822.2,11160.993246887378,9752.907753112628,11865.035993774753,9048.865006225253
2018-03-10 08:00:00,Binance:BTCUSDT,9230.0,9490.0,8667.07,8770.22,37180.012857,18.891946,10428.78,10376.29,10027.78,12266.77,8929.85,9955.34,10127.57,10471.56,10451.71,8821.68,11170.741256509766,9581.838743490243,11965.192513019529,8787.38748698048
2018-03-11 08:00:00,Binance:BTCUSDT,8770.22,9740.0,8450.0,9533.57,44325.973386,19.348172,10290.14,10295.32,9962.45,12254.28,8956.95,9878.65,10071.0,10434.78,10433.53,8828.77,11089.006942572212,9501.630057427798,11882.69538514442,8707.94161485559
2018-03-12 08:00:00,Binance:BTCUSDT,9533.57,9888.88,8780.0,9131.34,42230.347513,19.5286,10099.37,10191.84,9914.48,12236.69,8981.02,9742.78,9981.51,10383.66,10407.74,8831.78,10995.554215666387,9388.117784333623,11799.272431332767,8584.399568667242
2018-03-13 08:00:00,Binance:BTCUSDT,9131.34,9474.0,8823.0,9150.0,40191.409358,19.696141,9867.93,10127.46,9882.28,12216.54,9005.37,9635.0,9902.31,10335.29,10382.84,8834.95,10959.963838494008,9294.948161506,11792.47167698801,8462.440323011997
2018-03-14 08:00:00,Binance:BTCUSDT,9151.92,9333.78,7900.28,8170.0,49708.094108,20.763727,9533.43,10045.4,9829.69,12182.08,9024.53,9368.64,9737.33,10250.37,10339.02,8828.33,10979.70187316143,9111.106126838578,11913.999746322856,8176.808253677152
2018-03-15 08:00:00,Binance:BTCUSDT,8184.01,8430.0,7650.0,8240.98,52291.022277,21.967767,9212.12,9950.9,9767.51,12147.49,9044.19,9163.61,9594.82,10171.57,10297.47,8822.48,10964.02109216528,8937.780907834727,11977.141184330554,7924.660815669452
